MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
149,Amateur,1994,Crime,Drama,Thriller,,,,,,6313,954,0.1511167432282591,0.5387840670859538,,,,,tt0109093,Amateur,6.7,7465.0,Amateur,False,105.0,False
150,Apollo 13,1995,Adventure,Drama,,,,,,,4053,1017,0.2509252405625463,0.5958702064896755,,,,,tt0112384,Apollo 13,7.7,336682.0,Apollo 13,False,140.0,False
151,Rob Roy,1995,Action,Drama,Romance,War,,,,,4798,1118,0.2330137557315548,0.5733452593917711,,,,,tt0114287,Rob Roy,6.9,49305.0,Rob Roy,False,139.0,False
152,The Addiction,1995,Drama,Horror,,,,,,,3883,1026,0.2642286891578676,0.6286549707602339,,,,,tt0112288,The Addiction,6.5,12950.0,The Addiction,False,82.0,False
153,Batman Forever,1995,Action,Adventure,Comedy,Crime,,,,,6168,1601,0.2595654993514916,0.6327295440349782,78.0,Batman,3.0,4.0,tt0112462,Batman Forever,5.5,281681.0,Batman Forever,False,121.0,False
154,Belle de jour,1967,Drama,,,,,,,,6084,1171,0.1924720578566732,0.5294619982920581,,,,,tt0061395,Belle de Jour,7.6,53293.0,Belle de jour,False,100.0,False
155,Beyond Rangoon,1995,Adventure,Drama,War,,,,,,3839,944,0.2458973691065381,0.559322034,,,,,tt0112495,Beyond Rangoon,6.5,5722.0,Beyond Rangoon,False,100.0,False
156,Blue in the Face,1995,Comedy,Drama,,,,,,,11483,1800,0.1567534616389445,0.5205555555555555,,,,,tt0112541,Blue in the Face,6.6,10607.0,Blue in the Face,False,83.0,False
157,Canadian Bacon,1995,Comedy,War,,,,,,,9674,2074,0.2143890841430638,0.5863066538090647,,,,,tt0109370,Canadian Bacon,5.9,19489.0,Canadian Bacon,False,91.0,False
158,Casper,1995,Adventure,Children,,,,,,,6324,1318,0.2084123972169513,0.5500758725341427,130.0,Casper,1.0,3.0,tt0112642,Casper,6.2,159231.0,Casper,False,100.0,False
159,Clockers,1995,Crime,Drama,Mystery,,,,,,14261,2014,0.1412243180702615,0.5148957298907646,,,,,tt0112688,Clockers,6.9,24909.0,Clockers,False,128.0,False
160,Congo,1995,Action,Adventure,Mystery,Sci-Fi,,,,,5557,1238,0.2227820766600683,0.5799676898222941,,,,,tt0112715,Congo,5.3,52440.0,Congo,False,109.0,False
161,Crimson Tide,1995,Drama,Thriller,War,,,,,,10073,1774,0.176114365,0.503945885,,,,,tt0112740,Crimson Tide,7.4,135797.0,Crimson Tide,False,116.0,False
162,Crumb,1994,Documentary,,,,,,,,17289,2539,0.1468563826710625,0.5403702244978338,,,,,tt0109508,Crumb,8.0,22990.0,Crumb,False,119.0,False
163,Desperado,1995,Action,Romance,Thriller,,,,,,4729,897,0.1896806935927257,0.5094760312151616,442.0,Mexico,2.0,3.0,tt0112851,Desperado,7.1,208071.0,Desperado,False,104.0,False
164,Devil in a Blue Dress,1995,Crime,Film-Noir,Mystery,Thriller,,,,,7336,1130,0.1540348964013086,0.4778761061946903,,,,,tt0112857,Devil in a Blue Dress,6.8,27492.0,Devil in a Blue Dress,False,102.0,False
165,Die Hard: With a Vengeance,1995,Action,Crime,Thriller,,,,,,13364,2007,0.1501795869500149,0.523168909,194.0,Die Hard,3.0,5.0,tt0112864,Die Hard with a Vengeance,7.6,430167.0,Die Hard with a Vengeance,False,128.0,False
166,The Doom Generation,1995,Comedy,Crime,Drama,,,,,,4499,1360,0.3022893976439209,0.6683823529411764,,,,,tt0112887,The Doom Generation,6.2,19879.0,The Doom Generation,False,83.0,False
167,Feast of July,1995,Drama,,,,,,,,6691,1141,0.1705275743536093,0.495179667,,,,,tt0113044,Feast of July,6.2,646.0,Feast of July,False,116.0,False
168,First Knight,1995,Action,Drama,Romance,,,,,,2780,716,0.2575539568345323,0.5181564245810056,,,,,tt0113071,First Knight,6.0,82589.0,First Knight,False,134.0,False
169,Free Willy 2: The Adventure Home,1995,Adventure,Children,Drama,,,,,,5796,1031,0.1778812974465148,0.4975751697381183,261.0,Free Willy,2.0,3.0,tt0113114,Free Willy 2: The Adventure Home,5.1,20692.0,Free Willy 2: The Adventure Home,False,95.0,False
170,Hackers,1995,Action,Adventure,Crime,Thriller,,,,,6292,1664,0.2644628099173554,0.6045673076923077,,,,,tt0113243,Hackers,6.2,81655.0,Hackers,False,105.0,False
171,Jeffrey,1995,Comedy,Drama,,,,,,,7339,1403,0.1911704591906254,0.5766215253029223,,,,,tt0113464,Jeffrey,6.8,7170.0,Jeffrey,False,92.0,False
172,Johnny Mnemonic,1995,Action,Sci-Fi,Thriller,,,,,,5115,1201,0.2347996089931573,0.5520399666944213,,,,,tt0113481,Johnny Mnemonic,5.6,80987.0,Johnny Mnemonic,False,96.0,False
173,Judge Dredd,1995,Action,Crime,Sci-Fi,,,,,,6447,1567,0.2430587870327284,0.568602425,,,,,tt0113492,Judge Dredd,5.6,132031.0,Judge Dredd,False,96.0,False
174,Jury Duty,1995,Comedy,,,,,,,,7479,1632,0.2182109907741676,0.5588235294117647,,,,,tt0113500,Jury Duty,4.4,9289.0,Jury Duty,False,88.0,False
175,Kids,1995,Drama,,,,,,,,6743,1141,0.1692125166839685,0.5039439088518843,,,,,tt0113540,Kids,7.0,91528.0,Kids,False,91.0,False
176,Living in Oblivion,1995,Comedy,,,,,,,,10738,1249,0.1163158875023281,0.4371497197758207,,,,,tt0113677,Living in Oblivion,7.5,21692.0,Living in Oblivion,False,90.0,False
177,Lord of Illusions,1995,Horror,,,,,,,,2654,701,0.2641296156744536,0.5463623395149786,,,,,tt0113690,Lord of Illusions,6.1,21145.0,Lord of Illusions,False,109.0,False
178,Love & Human Remains,1993,Comedy,Drama,,,,,,,6016,1227,0.2039561170212765,0.5289323553382234,,,,,,,,,,,,
179,Mad Love,1995,Drama,Romance,,,,,,,6151,1072,0.1742806047797106,0.5186567164179104,,,,,tt0113729,Mad Love,5.4,7404.0,Mad Love,False,93.0,False
180,Mallrats,1995,Comedy,,,,,,,,11676,2210,0.1892771497088043,0.5606334841628959,,,,,tt0113749,Mallrats,7.0,134167.0,Mallrats,False,94.0,False
181,Mighty Morphin Power Rangers: The Movie,1995,Action,Children,,,,,,,5352,1287,0.2404708520179372,0.5633255633255633,,,,,,,,,,,,
182,Moonlight and Valentino,1995,Drama,Romance,,,,,,,8443,1350,0.1598957716451498,0.5111111111111111,,,,,tt0113851,Moonlight and Valentino,5.7,4442.0,Moonlight and Valentino,False,105.0,False
184,Nadja,1994,Drama,,,,,,,,0,0,0.0,0.0,,,,,tt0110620,Nadja,6.0,3852.0,Nadja,False,93.0,False
185,The Net,1995,Action,Crime,Thriller,,,,,,8155,1660,0.2035561005518087,0.5560240963855422,,,,,tt0113957,The Net,6.0,79638.0,The Net,False,114.0,False
186,Nine Months,1995,Comedy,Romance,,,,,,,9553,1557,0.1629854495969852,0.5202312138728323,,,,,tt0113986,Nine Months,5.5,40201.0,Nine Months,False,103.0,False
187,Party Girl,1995,Comedy,,,,,,,,8577,1615,0.1882942753876647,0.5708978328173374,,,,,tt0114095,Party Girl,6.5,8784.0,Party Girl,False,94.0,False
188,The Prophecy,1995,Fantasy,Horror,Mystery,,,,,,5730,1218,0.212565445,0.5467980295566502,775.0,The Prophecy,1.0,5.0,tt0114194,The Prophecy,6.4,35542.0,The Prophecy,False,98.0,False
190,Safe,1995,Thriller,,,,,,,,7323,1604,0.2190359142427966,0.5754364089775561,,,,,tt0114323,Safe,7.1,19312.0,Safe,False,119.0,False
191,The Scarlet Letter,1995,Drama,Romance,,,,,,,7773,1725,0.2219220378232342,0.5756521739130435,,,,,tt0114345,The Scarlet Letter,5.4,17405.0,The Scarlet Letter,False,135.0,False
192,The Show,1995,Documentary,,,,,,,,4158,914,0.2198172198172198,0.513129103,,,,,tt0114435,The Show,6.9,397.0,The Show,False,93.0,False
193,Showgirls,1995,Drama,,,,,,,,9047,1345,0.1486680667624627,0.4639405204460966,,,,,tt0114436,Showgirls,5.2,81770.0,Showgirls,False,131.0,False
194,Smoke,1995,Comedy,Drama,,,,,,,10532,1769,0.1679642992783896,0.5319389485585077,,,,,tt0114478,Smoke,7.4,39939.0,Smoke,False,112.0,False
195,Something to Talk About,1995,Comedy,Drama,Romance,,,,,,7555,1290,0.1707478491065519,0.5170542635658915,,,,,tt0114496,Something to Talk About,5.8,16671.0,Something to Talk About,False,106.0,False
196,Species,1995,Horror,Sci-Fi,,,,,,,5219,1184,0.2268633837899981,0.5802364864864865,623.0,Species,1.0,4.0,tt0114508,Species,5.9,91663.0,Species,False,108.0,False
197,The Stars Fell on Henrietta,1995,Drama,,,,,,,,8236,1240,0.1505585235551238,0.5064516129032258,,,,,tt0114534,The Stars Fell on Henrietta,6.5,911.0,The Stars Fell on Henrietta,False,109.0,False
198,Strange Days,1995,Action,Crime,Drama,Mystery,Sci-Fi,Thriller,,,10927,1827,0.1672005124919923,0.5402298850574713,,,,,tt0114558,Strange Days,7.2,84973.0,Strange Days,False,145.0,False
199,The Umbrellas of Cherbourg (Les Parapluies de Cherbourg),1964,Drama,Musical,,,,,,,5213,1031,0.1977747937847688,0.5431619786614937,,,,,tt0058450,The Umbrellas of Cherbourg,7.8,34869.0,Les parapluies de Cherbourg,False,91.0,False
200,The Tie That Binds,1995,Thriller,,,,,,,,3253,903,0.2775899169996926,0.6112956810631229,,,,,tt0114666,The Tie That Binds,5.0,1334.0,The Tie That Binds,False,99.0,False
201,Three Wishes,1995,Drama,,,,,,,,6507,1197,0.1839557399723375,0.5054302422723476,,,,,tt0114663,Three Wishes,6.1,3536.0,Three Wishes,False,115.0,False
202,Total Eclipse,1995,Drama,Romance,,,,,,,5670,1240,0.218694885,0.5733870967741935,,,,,tt0114702,Total Eclipse,6.4,17772.0,Total Eclipse,False,111.0,False
203,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,Comedy,,,,,,,,10059,1851,0.1840143155383239,0.5634792004321988,,,,,tt0114682,"To Wong Foo, Thanks for Everything! Julie Newmar",6.8,41090.0,"To Wong Foo Thanks for Everything, Julie Newmar",False,109.0,False
204,Under Siege 2: Dark Territory,1995,Action,,,,,,,,5767,1376,0.2385989249176348,0.5632267441860465,,,,,tt0114781,Under Siege 2: Dark Territory,5.6,53240.0,Under Siege 2: Dark Territory,False,100.0,False
205,Unstrung Heroes,1995,Comedy,Drama,,,,,,,9015,1692,0.1876871880199667,0.5567375886524822,,,,,tt0114798,Unstrung Heroes,6.7,3421.0,Unstrung Heroes,False,93.0,False
206,Unzipped,1995,Documentary,,,,,,,,9102,1601,0.1758954076027246,0.5071830106183636,,,,,tt0114805,Unzipped,6.5,1246.0,Unzipped,False,73.0,False
207,A Walk in the Clouds,1995,Drama,Romance,,,,,,,5496,1132,0.2059679767103348,0.519434629,,,,,tt0114887,A Walk in the Clouds,6.7,39036.0,A Walk in the Clouds,False,102.0,False
208,Waterworld,1995,Action,Adventure,Sci-Fi,,,,,,6803,1191,0.1750698221372923,0.4861460957178841,,,,,tt0114898,Waterworld,6.3,224131.0,Waterworld,False,135.0,False
209,White Man's Burden,1995,Drama,,,,,,,,7893,1584,0.2006841505131129,0.571969697,,,,,tt0114928,White Man's Burden,5.3,5405.0,White Man's Burden,False,89.0,False
210,Wild Bill,1995,Western,,,,,,,,7518,1451,0.1930034583665868,0.5534114403859407,,,,,tt0114938,Wild Bill,5.8,8762.0,Wild Bill,False,97.0,False
211,The Browning Version,1994,Drama,,,,,,,,7862,1453,0.184813025,0.5258086717136958,,,,,tt0109340,The Browning Version,7.2,3805.0,The Browning Version,False,97.0,False
212,Bushwhacked,1995,Adventure,Comedy,Crime,Mystery,,,,,6460,1247,0.1930340557275541,0.5116279069767442,,,,,tt0112602,Bushwhacked,5.7,7365.0,Bushwhacked,False,90.0,False
213,Burnt by the Sun (Utomlyonnye solntsem),1994,Drama,,,,,,,,4172,1082,0.2593480345158197,0.5545286506469501,118.0,Burnt by the Sun Trilogy,1.0,3.0,tt0111579,Burnt by the Sun,7.8,17260.0,Utomlennye solntsem,False,135.0,False
214,Before the Rain (Pred dozhdot),1994,Drama,War,,,,,,,692,292,0.4219653179190751,0.571917808,,,,,tt0110882,Before the Rain,7.8,16680.0,Pred dozhdot,False,113.0,False
215,Before Sunrise,1995,Drama,Romance,,,,,,,11147,1651,0.1481115995335067,0.5427013930950939,88.0,Before...,1.0,3.0,tt0112471,Before Sunrise,8.1,376140.0,Before Sunrise,False,101.0,False
216,Billy Madison,1995,Comedy,,,,,,,,7812,1557,0.1993087557603686,0.5330764290301863,,,,,tt0112508,Billy Madison,6.4,167375.0,Billy Madison,False,89.0,False
217,The Babysitter,1995,Drama,Thriller,,,,,,,5106,886,0.1735213474343909,0.481941309,,,,,tt0112438,The Babysitter,4.3,6469.0,The Babysitter,False,88.0,False
218,Boys on the Side,1995,Comedy,Drama,,,,,,,9491,1422,0.1498261510905068,0.5014064697609001,,,,,tt0112571,Boys on the Side,6.5,16062.0,Boys on the Side,False,115.0,False
219,The Cure,1995,Drama,,,,,,,,4769,1069,0.2241560075487523,0.5275958840037418,,,,,tt0112757,The Cure,7.7,11888.0,The Cure,False,97.0,False
220,Castle Freak,1995,Horror,,,,,,,,4147,780,0.1880877742946708,0.4653846153846154,,,,,,,,,,,,
222,Circle of Friends,1995,Drama,Romance,,,,,,,7226,1280,0.177138112,0.54140625,,,,,tt0112679,Circle of Friends,6.6,9776.0,Circle of Friends,False,103.0,False
223,Clerks,1994,Comedy,,,,,,,,13335,2111,0.1583052118485189,0.5253434391283752,146.0,Clerks,1.0,3.0,tt0109445,Clerks,7.7,240212.0,Clerks,False,92.0,False
224,Don Juan DeMarco,1995,Comedy,Drama,Romance,,,,,,10444,1641,0.1571237073918039,0.5015234613040829,,,,,,,,,,,,
225,Disclosure,1994,Drama,Thriller,,,,,,,12017,1917,0.1595240076558209,0.5002608242044861,,,,,tt0109635,Disclosure,6.2,58122.0,Disclosure,False,128.0,False
226,Dream Man,1995,Thriller,,,,,,,,7156,1278,0.1785913918390162,0.525039124,,,,,,,,,,,,
227,Drop Zone,1994,Action,Thriller,,,,,,,8556,1477,0.1726273959794296,0.5159106296547055,,,,,tt0109676,Drop Zone,5.6,22992.0,Drop Zone,False,101.0,False
228,Destiny Turns on the Radio,1995,Comedy,,,,,,,,8658,1458,0.1683991683991684,0.5185185185185185,,,,,tt0112854,Destiny Turns on the Radio,4.6,2671.0,Destiny Turns on the Radio,False,102.0,False
229,Death and the Maiden,1994,Drama,Thriller,,,,,,,9136,1538,0.1683450087565674,0.4837451235370611,,,,,tt0109579,Death and the Maiden,7.2,28955.0,Death and the Maiden,False,103.0,False
230,Dolores Claiborne,1995,Drama,Thriller,,,,,,,10303,1663,0.1614092982626419,0.5303668069753458,,,,,tt0109642,Dolores Claiborne,7.4,53156.0,Dolores Claiborne,False,132.0,False
231,Dumb & Dumber,1994,Comedy,,,,,,,,6111,1367,0.2236949762722958,0.5691294806144843,,,,,,,,,,,,
232,Eat Drink Man Woman (Yin shi nan nu),1994,Comedy,Drama,Romance,,,,,,9648,1743,0.1806592039800995,0.5100401606425703,245.0,Father Knows Best,3.0,3.0,tt0111797,Eat Drink Man Woman,7.8,25098.0,Yin shi nan nu,False,124.0,False
233,Exotica,1994,Drama,,,,,,,,7391,1112,0.1504532539575159,0.487410072,,,,,tt0109759,Exotica,7.0,22453.0,Exotica,False,103.0,False
234,Exit to Eden,1994,Comedy,,,,,,,,10735,2108,0.1963670237540754,0.5578747628083491,,,,,tt0109758,Exit to Eden,4.3,7718.0,Exit to Eden,False,113.0,False
235,Ed Wood,1994,Comedy,Drama,,,,,,,11157,2184,0.1957515461145469,0.5673076923076923,,,,,tt0109707,Ed Wood,7.8,191204.0,Ed Wood,False,127.0,False
236,French Kiss,1995,Action,Comedy,Romance,,,,,,9348,1696,0.1814291827128797,0.5418632075471698,,,,,tt0113117,French Kiss,6.6,56594.0,French Kiss,False,111.0,False
237,Forget Paris,1995,Comedy,Romance,,,,,,,10144,1741,0.171628549,0.5404939689833429,,,,,tt0113097,Forget Paris,6.5,13808.0,Forget Paris,False,101.0,False
238,Far From Home: The Adventures of Yellow Dog,1995,Adventure,Children,,,,,,,2620,664,0.2534351145038168,0.5301204819277109,,,,,tt0113028,Far from Home: The Adventures of Yellow Dog,6.3,3533.0,Far from Home: The Adventures of Yellow Dog,False,81.0,False
239,A Goofy Movie,1995,Animation,Children,Comedy,Romance,,,,,6389,1251,0.1958052903427766,0.5251798561151079,,,,,tt0113198,A Goofy Movie,7.0,69537.0,A Goofy Movie,False,78.0,False
240,Hideaway,1995,Thriller,,,,,,,,3323,779,0.2344267228408065,0.5712451861360719,,,,,tt0113303,Hideaway,5.3,8044.0,Hideaway,False,106.0,False
241,Fluke,1995,Children,Drama,,,,,,,3522,816,0.231686542,0.5404411764705882,,,,,tt0113089,Fluke,6.6,8142.0,Fluke,False,96.0,False
242,Farinelli: il castrato,1994,Drama,Musical,,,,,,,4079,1049,0.2571708752145134,0.6101048617731173,,,,,,,,,,,,
243,Gordy,1995,Comedy,,,,,,,,8536,1411,0.1652999062792877,0.518781006,,,,,,,,,,,,
244,Gumby: The Movie,1995,Animation,Children,,,,,,,4703,1064,0.2262385711248139,0.5460526315789473,,,,,tt0113234,Gumby: The Movie,6.0,1160.0,Gumby 1,False,90.0,False
245,The Glass Shield,1994,Crime,Drama,,,,,,,10014,1785,0.1782504493708807,0.527170868,,,,,tt0109906,The Glass Shield,6.1,3762.0,The Glass Shield,False,109.0,False
246,Hoop Dreams,1994,Documentary,,,,,,,,18491,2379,0.1286571845762803,0.510718789,,,,,tt0110057,Hoop Dreams,8.3,29534.0,Hoop Dreams,False,170.0,False
247,Heavenly Creatures,1994,Crime,Drama,Fantasy,Romance,Thriller,,,,7877,1823,0.2314332867843087,0.5902358749314317,,,,,tt0110005,Heavenly Creatures,7.2,70943.0,Heavenly Creatures,False,99.0,False
249,Immortal Beloved,1994,Drama,Romance,,,,,,,5723,1279,0.2234841866154115,0.5809225957779516,,,,,tt0110116,Immortal Beloved,7.4,27539.0,Immortal Beloved,False,121.0,False
250,Heavyweights (a.k.a. Heavy Weights),1995,Children,Comedy,,,,,,,8864,1629,0.1837770758122743,0.5402087170042971,,,,,tt0110006,Heavyweights,6.6,33162.0,Heavyweights,False,97.0,False
251,The Hunted,1995,Action,,,,,,,,3873,890,0.2297960237541957,0.5269662921348315,,,,,tt0113360,The Hunted,5.9,6244.0,The Hunted,False,110.0,False
252,I.Q.,1994,Comedy,Romance,,,,,,,8864,1693,0.1909972924187725,0.5221500295333728,,,,,tt0110099,I.Q.,6.2,27605.0,I.Q.,False,100.0,False
253,Interview with the Vampire: The Vampire Chronicles,1994,Drama,Horror,,,,,,,2129,651,0.3057773602630343,0.5960061443932412,,,,,,,,,,,,
254,Jefferson in Paris,1995,Drama,,,,,,,,11169,2222,0.1989435043423762,0.5918091809180918,,,,,tt0113463,Jefferson in Paris,5.7,3353.0,Jefferson in Paris,False,139.0,False
255,The Jerky Boys,1994,Comedy,,,,,,,,3567,779,0.2183908045977011,0.5160462130937099,,,,,,,,,,,,
256,Junior,1994,Comedy,Sci-Fi,,,,,,,9545,1751,0.1834468308014667,0.5762421473443746,,,,,tt0110216,Junior,4.8,77907.0,Junior,False,109.0,False
257,Just Cause,1995,Mystery,Thriller,,,,,,,7529,1569,0.2083942090583078,0.5544933078393881,,,,,tt0113501,Just Cause,6.4,32820.0,Just Cause,False,102.0,False
258,A Kid in King Arthur's Court,1995,Adventure,Children,Comedy,Fantasy,Romance,,,,5781,1221,0.2112091333679294,0.5413595413595413,,,,,tt0113538,A Kid in King Arthur's Court,4.8,7367.0,A Kid in King Arthur's Court,False,89.0,False
259,Kiss of Death,1995,Crime,Drama,Thriller,,,,,,2250,539,0.2395555555555555,0.5213358070500927,,,,,tt0113552,Kiss of Death,6.0,21211.0,Kiss of Death,False,101.0,False
260,Star Wars: Episode IV - A New Hope (a.k.a. Star Wars),1977,Action,Adventure,Sci-Fi,,,,,,10235,1723,0.1683439179286761,0.5107370864770748,,,,,tt0076759,Star Wars: Episode IV - A New Hope,8.6,1566241.0,Star Wars,False,121.0,False
261,Little Women,1994,Drama,,,,,,,,4894,1071,0.2188393951777687,0.5387488328664799,,,,,tt0110367,Little Women,7.3,69031.0,Little Women,False,115.0,False
262,A Little Princess,1995,Children,Drama,,,,,,,4853,1179,0.2429425097877601,0.5665818490245971,,,,,tt0113670,A Little Princess,7.6,39032.0,A Little Princess,False,97.0,False
263,Ladybird Ladybird,1994,Drama,,,,,,,,10647,1438,0.1350615196769043,0.4749652294853964,,,,,tt0110296,Ladybird Ladybird,7.4,4107.0,Ladybird Ladybird,False,101.0,False
264,L'Enfer,1994,Drama,,,,,,,,4510,1039,0.2303769401330377,0.5707410972088547,,,,,,,,,,,,
265,Like Water for Chocolate (Como agua para chocolate),1992,Drama,Romance,,,,,,,6448,1338,0.2075062034739454,0.5194319880418535,,,,,tt0103994,Like Water for Chocolate,7.1,20483.0,Como agua para chocolate,False,105.0,False
266,Legends of the Fall,1994,Drama,Romance,War,Western,,,,,5251,1149,0.2188154637211959,0.5413402959094865,,,,,tt0110322,Legends of the Fall,7.5,199266.0,Legends of the Fall,False,133.0,False
267,Major Payne,1995,Comedy,,,,,,,,7884,1537,0.1949518011161846,0.5289525048796356,,,,,tt0110443,Major Payne,6.3,42950.0,Major Payne,False,95.0,False
268,Little Odessa,1994,Drama,,,,,,,,3648,739,0.2025767543859649,0.4939106901217862,,,,,tt0110365,Little Odessa,6.7,9926.0,Little Odessa,False,98.0,False
269,My Crazy Life (Mi vida loca),1993,Drama,,,,,,,,8048,1327,0.1648856858846918,0.4642049736247174,,,,,tt0107566,My Crazy Life,6.5,2636.0,Mi vida loca,False,92.0,False
270,Love Affair,1994,Drama,Romance,,,,,,,7092,1369,0.1930344049633389,0.5281227173119065,,,,,tt0110391,Love Affair,6.0,5413.0,Love Affair,False,108.0,False
271,Losing Isaiah,1995,Drama,,,,,,,,8483,1435,0.1691618531180007,0.5344947735191637,,,,,tt0113691,Losing Isaiah,6.4,6889.0,Losing Isaiah,False,111.0,False
272,The Madness of King George,1994,Comedy,Drama,,,,,,,8633,1750,0.2027105293640681,0.5754285714285714,,,,,tt0110428,The Madness of King George,7.2,20002.0,The Madness of King George,False,110.0,False
273,Frankenstein (Mary Shelley's Frankenstein),1994,Drama,Horror,,,,,,,5784,1288,0.2226832641770401,0.5582298136645962,,,,,tt0109836,Frankenstein,6.3,63741.0,Mary Shelley's Frankenstein,False,123.0,False
274,Man of the House,1995,Comedy,,,,,,,,10764,1656,0.1538461538461538,0.4963768115942029,,,,,tt0113755,Man of the House,5.3,11202.0,Man of the House,False,96.0,False
275,Mixed Nuts,1994,Comedy,,,,,,,,10809,1751,0.1619946341012119,0.5259851513420902,,,,,tt0110538,Mixed Nuts,5.4,14801.0,Mixed Nuts,False,97.0,False
276,Milk Money,1994,Comedy,Romance,,,,,,,8240,1349,0.1637135922330097,0.5092661230541141,,,,,tt0110516,Milk Money,5.7,13969.0,Milk Money,False,110.0,False
277,Miracle on 34th Street,1994,Drama,,,,,,,,9581,1611,0.1681452875482726,0.5245189323401613,,,,,tt0110527,Miracle on 34th Street,6.7,50936.0,Miracle on 34th Street,False,114.0,False
278,Miami Rhapsody,1995,Comedy,,,,,,,,10939,1742,0.1592467318767711,0.5453501722158438,,,,,tt0113808,Miami Rhapsody,5.4,3720.0,Miami Rhapsody,False,95.0,False
279,My Family,1995,Drama,,,,,,,,9225,1350,0.1463414634146341,0.4777777777777778,,,,,tt0113896,My Family,7.3,4838.0,My Family,False,128.0,False
280,Murder in the First,1995,Drama,Thriller,,,,,,,12430,1952,0.1570394207562349,0.507172131,,,,,tt0113870,Murder in the First,7.3,32896.0,Murder in the First,False,122.0,False
