MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
252,I.Q.,1994,Comedy,Romance,,,,,,,8864,1693,0.1909972924187725,0.5221500295333728,,,,
253,Interview with the Vampire: The Vampire Chronicles,1994,Drama,Horror,,,,,,,2129,651,0.3057773602630343,0.5960061443932412,,,,
254,Jefferson in Paris,1995,Drama,,,,,,,,11169,2222,0.1989435043423762,0.5918091809180918,,,,
255,The Jerky Boys,1994,Comedy,,,,,,,,3567,779,0.2183908045977011,0.5160462130937099,,,,
256,Junior,1994,Comedy,Sci-Fi,,,,,,,9545,1751,0.1834468308014667,0.5762421473443746,,,,
257,Just Cause,1995,Mystery,Thriller,,,,,,,7529,1569,0.2083942090583078,0.5544933078393881,,,,
258,A Kid in King Arthur's Court,1995,Adventure,Children,Comedy,Fantasy,Romance,,,,5781,1221,0.2112091333679294,0.5413595413595413,,,,
259,Kiss of Death,1995,Crime,Drama,Thriller,,,,,,2250,539,0.2395555555555555,0.5213358070500927,,,,
260,Star Wars: Episode IV - A New Hope (a.k.a. Star Wars),1977,Action,Adventure,Sci-Fi,,,,,,10235,1723,0.1683439179286761,0.5107370864770748,,,,
261,Little Women,1994,Drama,,,,,,,,4894,1071,0.2188393951777687,0.5387488328664799,,,,
262,A Little Princess,1995,Children,Drama,,,,,,,4853,1179,0.2429425097877601,0.5665818490245971,,,,
263,Ladybird Ladybird,1994,Drama,,,,,,,,10647,1438,0.1350615196769043,0.4749652294853964,,,,
264,L'Enfer,1994,Drama,,,,,,,,4510,1039,0.2303769401330377,0.5707410972088547,,,,
265,Like Water for Chocolate (Como agua para chocolate),1992,Drama,Romance,,,,,,,6448,1338,0.2075062034739454,0.5194319880418535,,,,
266,Legends of the Fall,1994,Drama,Romance,War,Western,,,,,5251,1149,0.2188154637211959,0.5413402959094865,,,,
267,Major Payne,1995,Comedy,,,,,,,,7884,1537,0.1949518011161846,0.5289525048796356,,,,
268,Little Odessa,1994,Drama,,,,,,,,3648,739,0.2025767543859649,0.4939106901217862,,,,
269,My Crazy Life (Mi vida loca),1993,Drama,,,,,,,,8048,1327,0.1648856858846918,0.4642049736247174,,,,
270,Love Affair,1994,Drama,Romance,,,,,,,7092,1369,0.1930344049633389,0.5281227173119065,,,,
271,Losing Isaiah,1995,Drama,,,,,,,,8483,1435,0.1691618531180007,0.5344947735191637,,,,
272,The Madness of King George,1994,Comedy,Drama,,,,,,,8633,1750,0.2027105293640681,0.5754285714285714,,,,
273,Frankenstein (Mary Shelley's Frankenstein),1994,Drama,Horror,,,,,,,5784,1288,0.2226832641770401,0.5582298136645962,,,,
274,Man of the House,1995,Comedy,,,,,,,,10764,1656,0.1538461538461538,0.4963768115942029,,,,
275,Mixed Nuts,1994,Comedy,,,,,,,,10809,1751,0.1619946341012119,0.5259851513420902,,,,
276,Milk Money,1994,Comedy,Romance,,,,,,,8240,1349,0.1637135922330097,0.5092661230541141,,,,
277,Miracle on 34th Street,1994,Drama,,,,,,,,9581,1611,0.1681452875482726,0.5245189323401613,,,,
278,Miami Rhapsody,1995,Comedy,,,,,,,,10939,1742,0.1592467318767711,0.5453501722158438,,,,
279,My Family,1995,Drama,,,,,,,,9225,1350,0.1463414634146341,0.4777777777777778,,,,
280,Murder in the First,1995,Drama,Thriller,,,,,,,12430,1952,0.1570394207562349,0.507172131,,,,
281,Nobody's Fool,1994,Comedy,Drama,Romance,,,,,,9614,1474,0.1533180778032036,0.4850746268656716,,,,
282,Nell,1994,Drama,,,,,,,,5827,1186,0.2035352668611635,0.5472175379426644,,,,
283,New Jersey Drive,1995,Crime,Drama,,,,,,,9349,1260,0.1347737725959995,0.5063492063492063,,,,
284,New York Cop (Nyu Yoku no koppu),1993,Action,Crime,,,,,,,4542,923,0.2032144429766622,0.5287107258938245,,,,
285,Beyond Bedlam,1993,Drama,Horror,,,,,,,7488,1148,0.1533119658119658,0.4660278745644599,,,,
286,Nemesis 2: Nebula,1995,Action,Sci-Fi,Thriller,,,,,,1511,576,0.3812045003309067,0.6267361111111112,,,,
287,Nina Takes a Lover,1994,Comedy,Romance,,,,,,,5459,849,0.1555229895585272,0.4511189634864546,,,,
288,Natural Born Killers,1994,Action,Crime,Thriller,,,,,,3537,916,0.2589765337856941,0.5829694323144105,,,,
289,Only You,1994,Comedy,Romance,,,,,,,4341,1019,0.23473854,0.5338567222767419,,,,
290,Once Were Warriors,1994,Crime,Drama,,,,,,,7170,1127,0.1571827057182705,0.4543034605146406,,,,
291,Poison Ivy II,1996,Drama,Thriller,,,,,,,3367,843,0.2503712503712503,0.5575326215895611,,,,
292,Outbreak,1995,Action,Drama,Sci-Fi,Thriller,,,,,9898,1863,0.1882198423924025,0.5415995705850778,,,,
293,Leon: The Professional (The Leon) (Professional),1994,Crime,Drama,Romance,Thriller,,,,,6617,1185,0.1790841771195405,0.4852320675105485,,,,
294,The Perez Family,1995,Comedy,Romance,,,,,,,6314,1203,0.190528983,0.5087281795511222,,,,
295,A Pyromaniac's Love Story,1995,Comedy,Romance,,,,,,,10036,1273,0.126843364,0.4870384917517675,,,,
296,Pulp Fiction,1994,Comedy,Crime,Drama,,,,,,9953,1765,0.1773334672962925,0.5195467422096317,,,,
297,Panther,1995,Drama,,,,,,,,14101,2165,0.1535352102687752,0.5265588914549654,,,,
298,Pushing Hands (Tui shou),1992,Comedy,Drama,,,,,,,5095,1016,0.1994111874386653,0.4852362204724409,,,,
299,Priest,1994,Drama,,,,,,,,6906,1450,0.2099623515783376,0.56,,,,
300,Quiz Show,1994,Drama,,,,,,,,17999,2715,0.1508417134285238,0.5211786372007366,,,,
301,Picture Bride (Bijo photo),1994,Drama,Romance,,,,,,,3662,798,0.2179137083560895,0.4837092731829573,,,,
302,Queen Margot (La Reine Margot),1994,Drama,Romance,,,,,,,6422,1209,0.1882591093117409,0.5012406947890818,,,,
303,The Quick and the Dead,1995,Action,Adventure,Western,,,,,,2500,740,0.296,0.5472972972972973,,,,
304,Roommates,1995,Comedy,Drama,,,,,,,9318,1629,0.1748229233741146,0.5260896255371393,,,,
305,Ready to Wear (Pret-A-Porter),1994,Comedy,,,,,,,,7610,1526,0.2005256241787122,0.5419397116644823,,,,
306,Three Colors: Red (Trois couleurs: Rouge),1994,Drama,,,,,,,,2554,752,0.2944400939702427,0.5625,,,,
307,Three Colors: Blue (Trois couleurs: Bleu),1993,Drama,,,,,,,,2639,666,0.2523683213338386,0.536036036,,,,
308,Three Colors: White (Trois couleurs: Blanc),1994,Comedy,Drama,,,,,,,2797,802,0.2867357883446549,0.5748129675810474,,,,
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng)",1994,Drama,,,,,,,,4075,880,0.2159509202453987,0.5113636363636364,,,,
310,Rent-a-Kid,1995,Comedy,,,,,,,,8896,1473,0.165580036,0.5118805159538357,,,,
311,Relative Fear,1994,Horror,Thriller,,,,,,,4690,1044,0.2226012793176972,0.5756704980842912,,,,
312,Stuart Saves His Family,1995,Comedy,,,,,,,,10576,1753,0.1657526475037821,0.5105533371363377,,,,
313,The Swan Princess,1994,Animation,Children,,,,,,,6672,1271,0.1904976019184652,0.5334382376081825,,,,
314,The Secret of Roan Inish,1994,Children,Drama,Fantasy,Mystery,,,,,6410,1348,0.2102964118564742,0.5586053412462908,,,,
315,The Specialist,1994,Action,Drama,Thriller,,,,,,2587,749,0.2895245458059528,0.5847797062750334,,,,
316,Stargate,1994,Action,Adventure,Sci-Fi,,,,,,4137,1021,0.2467971960357747,0.554358472,,,,
317,The Santa Clause,1994,Comedy,Drama,Fantasy,,,,,,4920,998,0.2028455284552845,0.5230460921843687,783,The Santa Clause,1,3
318,The Shawshank Redemption,1994,Drama,,,,,,,,10742,2058,0.1915844349283187,0.5500485908649174,,,,
319,Shallow Grave,1994,Comedy,Drama,Thriller,,,,,,5352,1068,0.1995515695067264,0.5243445692883895,,,,
320,Suture,1993,Film-Noir,Thriller,,,,,,,7478,1492,0.1995185878577159,0.5650134048257373,,,,
321,Strawberry and Chocolate (Fresa y chocolate),1993,Drama,,,,,,,,6239,1290,0.2067639044718704,0.562015504,,,,
322,Swimming with Sharks,1995,Comedy,Drama,,,,,,,3066,1008,0.3287671232876712,0.6408730158730159,,,,
324,The Sum of Us,1994,Comedy,Drama,,,,,,,10485,1551,0.1479256080114449,0.5035460992907801,,,,
325,National Lampoon's Senior Trip,1995,Comedy,,,,,,,,6612,1383,0.2091651542649727,0.5632682574114244,,,,
326,To Live (Huozhe),1994,Drama,,,,,,,,2884,835,0.2895284327323162,0.5736526946107784,,,,
327,Tank Girl,1995,Action,Comedy,Musical,Sci-Fi,,,,,6983,1523,0.2181011026779321,0.5732107682206172,,,,
328,Tales from the Crypt Presents: Demon Knight,1995,Horror,Thriller,,,,,,,3387,820,0.2421021552996752,0.5560975609756098,,,,
329,Star Trek: Generations,1994,Action,Adventure,Drama,Sci-Fi,,,,,7511,1513,0.2014378910930635,0.5142101784534039,633,Star Trek: The Next Generation,1,4
330,Tales from the Hood,1995,Action,Crime,Horror,,,,,,6035,1150,0.1905550952775476,0.5182608695652174,649,Tales From the Hood,1,3
331,Tom & Viv,1994,Drama,,,,,,,,8431,1792,0.2125489265804768,0.5970982142857143,,,,
332,Village of the Damned,1995,Horror,Sci-Fi,,,,,,,4401,1121,0.2547148375369234,0.6074933095450491,,,,
333,Tommy Boy,1995,Comedy,,,,,,,,10416,1831,0.1757872503840245,0.5521572910977608,,,,
334,Vanya on 42nd Street,1994,Drama,,,,,,,,12717,2059,0.1619092553275143,0.5624089363768819,,,,
335,Underneath,1995,Mystery,Thriller,,,,,,,7509,1411,0.1879078439206286,0.5124025513819985,,,,
336,The Walking Dead,1995,Drama,War,,,,,,,9111,1647,0.1807704972011853,0.5343047965998786,,,,
337,What's Eating Gilbert Grape,1993,Drama,,,,,,,,8586,1196,0.1392965292336361,0.4983277591973244,,,,
338,Virtuosity,1995,Action,Sci-Fi,Thriller,,,,,,5371,1374,0.2558182833736734,0.6018922852983989,,,,
339,While You Were Sleeping,1995,Comedy,Romance,,,,,,,11082,1645,0.1484389099440534,0.5167173252279635,,,,
340,The War,1994,Adventure,Drama,War,,,,,,5871,1593,0.2713336739908022,0.5994978028876334,,,,
341,Double Happiness,1994,Drama,,,,,,,,4930,990,0.2008113590263691,0.502020202,,,,
342,Muriel's Wedding,1994,Comedy,,,,,,,,0,0,0,0,,,,
343,The Baby-Sitters Club,1995,Children,,,,,,,,10560,1487,0.1408143939393939,0.4969737726967048,,,,
344,Ace Ventura: Pet Detective,1994,Comedy,,,,,,,,5732,1409,0.2458129797627355,0.595457771,20,Ace Ventura,1,3
345,"The Adventures of Priscilla, Queen of the Desert",1994,Comedy,Drama,,,,,,,8996,1769,0.1966429524232992,0.5635952515545506,,,,
347,Bitter Moon,1992,Drama,Film-Noir,,,,,,,9320,1990,0.213519313,0.5889447236180905,,,,
348,Bullets Over Broadway,1994,Comedy,,,,,,,,15866,2372,0.1495020799193243,0.5307757166947723,,,,
349,Clear and Present Danger,1994,Action,Adventure,Thriller,,,,,,7630,1658,0.2173001310615989,0.5482509047044632,736,The Jack Ryan,3,3
350,The Client,1994,Drama,Mystery,Thriller,,,,,,5998,1185,0.197565855,0.5012658227848101,,,,
351,"Corrina, Corrina",1994,Comedy,Drama,Romance,,,,,,8638,1542,0.1785135448020375,0.5097276264591439,,,,
352,Crooklyn,1994,Comedy,,,,,,,,14174,1933,0.1363764639480739,0.4754267977237454,,,,
353,The Crow,1994,Action,Crime,Fantasy,Thriller,,,,,6425,1372,0.2135408560311284,0.5677842565597667,699,The Crow,1,4
354,Cobb,1994,Drama,,,,,,,,13957,2170,0.1554775381528982,0.5119815668202765,,,,
355,The Flintstones,1994,Children,Comedy,Fantasy,,,,,,8266,1688,0.2042100169368497,0.5740521327014217,,,,
356,Forrest Gump,1994,Comedy,Drama,Romance,War,,,,,11373,1718,0.1510595269497933,0.5221187427240978,,,,
357,Four Weddings and a Funeral,1994,Comedy,Romance,,,,,,,8378,1616,0.1928861303413702,0.5389851485148515,,,,
358,Higher Learning,1995,Drama,,,,,,,,4959,1147,0.2312966323855616,0.5666957279860506,,,,
359,I Like It Like That,1994,Comedy,Drama,Romance,,,,,,12936,1337,0.1033549783549783,0.4255796559461481,,,,
360,I Love Trouble,1994,Action,Comedy,,,,,,,10851,1930,0.1778637913556354,0.5274611398963731,,,,
361,It Could Happen to You,1994,Comedy,Drama,Romance,,,,,,6520,1421,0.2179447852760736,0.5665024630541872,,,,
362,The Jungle Book,1994,Adventure,Children,Romance,,,,,,4564,1007,0.2206397896581945,0.5422045680238332,,,,
363,"The Wonderful, Horrible Life of Leni Riefenstahl (Macht der Bilder: Leni Riefenstahl, Die)",1993,Documentary,,,,,,,,7153,1822,0.2547183000139801,0.5872667398463227,,,,
364,The Lion King,1994,Adventure,Animation,Children,Drama,Musical,,,,6942,1159,0.1669547680783636,0.5228645383951682,743,The Lion King,1,3
365,Little Buddha,1993,Drama,,,,,,,,6050,1228,0.2029752066115702,0.508143322,,,,
366,Wes Craven's New Nightmare,1994,Fantasy,Horror,,,,,,,6710,1288,0.1919523099850968,0.5333850931677019,,,,
367,The Mask,1994,Action,Comedy,Crime,Fantasy,,,,,5430,1270,0.2338858195211786,0.5826771653543307,,,,
368,Maverick,1994,Adventure,Comedy,Western,,,,,,7995,1446,0.1808630393996247,0.5138312586445366,,,,
369,Mrs. Parker and the Vicious Circle,1994,Drama,,,,,,,,12991,2462,0.1895158186436764,0.5857026807473599,,,,
370,Naked Gun 33 1/3: The Final Insult,1994,Action,Comedy,,,,,,,7294,1766,0.2421168083356183,0.6047565118912798,,,,
371,The Paper,1994,Comedy,Drama,,,,,,,11947,1866,0.1561898384531681,0.5278670953912111,,,,
372,Reality Bites,1994,Comedy,Drama,Romance,,,,,,10905,1833,0.1680880330123796,0.5662847790507365,,,,
373,Red Rock West,1992,Thriller,,,,,,,,6463,1414,0.2187838465109082,0.5961810466760962,,,,
374,Richie Rich,1994,Children,Comedy,,,,,,,7943,1722,0.2167946619665114,0.5934959349593496,,,,
375,Safe Passage,1994,Drama,,,,,,,,9459,1535,0.1622793107093773,0.5205211726384364,,,,
376,The River Wild,1994,Action,Thriller,,,,,,,6969,1149,0.1648730090400344,0.4821583986074848,,,,
377,Speed,1994,Action,Romance,Thriller,,,,,,8566,1318,0.1538641139388279,0.4908952959028831,,,,
378,Speechless,1994,Comedy,Romance,,,,,,,8583,1658,0.1931725503903064,0.5410132689987938,,,,
379,Timecop,1994,Action,Sci-Fi,Thriller,,,,,,6748,1427,0.211470065,0.5444989488437281,,,,
380,True Lies,1994,Action,Adventure,Comedy,Romance,Thriller,,,,8530,1710,0.2004689331770222,0.5561403508771929,,,,
381,When a Man Loves a Woman,1994,Drama,,,,,,,,3642,792,0.2174629324546952,0.5189393939393939,,,,
382,Wolf,1994,Drama,Horror,Romance,Thriller,,,,,3000,865,0.2883333333333333,0.5895953757225434,,,,
383,Wyatt Earp,1994,Western,,,,,,,,11234,1610,0.143314937,0.4739130434782608,,,,
384,Bad Company,1995,Action,Crime,Drama,,,,,,6342,1387,0.2187007253232419,0.5508291276135544,,,,
385,A Man of No Importance,1994,Drama,,,,,,,,7633,1474,0.1931088693829425,0.5312075983717774,,,,
386,S.F.W.,1994,Drama,,,,,,,,7243,1359,0.1876294353168576,0.543046358,,,,
387,A Low Down Dirty Shame,1994,Action,Comedy,,,,,,,10009,1616,0.1614546907782995,0.5352722772277227,,,,
388,Boys Life,1995,Drama,,,,,,,,10014,1617,0.1614739364889155,0.5318491032776747,,,,
389,Le Colonel Chabert,1994,Drama,Romance,War,,,,,,7139,1835,0.2570388009525143,0.6119891008174387,,,,
390,Faster Pussycat! Kill! Kill!,1965,Action,Comedy,Crime,Drama,,,,,5673,1225,0.2159351313238145,0.6048979591836735,,,,
391,Jason's Lyric,1994,Crime,Drama,,,,,,,7616,1211,0.1590073529411764,0.5045417010734929,,,,
392,The Secret Adventures of Tom Thumb,1993,Adventure,Animation,,,,,,,11062,1849,0.1671487976857711,0.5348837209302325,,,,
393,Street Fighter,1994,Action,Adventure,Fantasy,,,,,,6239,1577,0.2527648661644494,0.5580215599239061,,,,
394,Coldblooded,1995,Comedy,,,,,,,,7506,1191,0.1586730615507594,0.5054575986565911,,,,
395,Desert Winds,1995,Drama,Fantasy,Romance,,,,,,7626,1660,0.2176763703120902,0.6006024096385543,,,,
396,Fall Time,1995,Drama,,,,,,,,5524,1146,0.2074583635047067,0.5235602094240838,,,,
397,The Fear,1995,Horror,,,,,,,,7305,1269,0.1737166324435318,0.524822695,,,,
398,Frank and Ollie,1995,Documentary,,,,,,,,10701,1745,0.163068872,0.5174785100286533,,,,
399,Girl in the Cadillac,1995,Drama,,,,,,,,8446,1286,0.1522614255268766,0.4751166407465008,,,,
400,Homage,1995,Drama,,,,,,,,9156,1868,0.2040192223678462,0.6011777301927195,,,,
402,Open Season,1996,Comedy,,,,,,,,8956,1475,0.1646940598481465,0.5105084745762711,,,,
403,Two Crimes (Dos crimenes),1995,Comedy,Crime,Drama,,,,,,4817,1141,0.2368694208013286,0.5416301489921121,,,,
404,Brother Minister: The Assassination of Malcolm X,1994,Documentary,,,,,,,,4610,812,0.1761388286334056,0.4359605911330049,,,,
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension),1994,Action,Sci-Fi,,,,,,,4105,1047,0.2550548112058465,0.5692454632282713,320,Highlander,3,5
406,Federal Hill,1994,Drama,,,,,,,,6129,1399,0.2282590961005058,0.5646890636168692,,,,
407,In the Mouth of Madness,1995,Horror,Thriller,,,,,,,6922,1329,0.1919965327939901,0.5364936042136945,,,,
408,8 Seconds,1994,Drama,,,,,,,,9532,1440,0.1510700797314309,0.4972222222222222,,,,
409,Above the Rim,1994,Drama,,,,,,,,8058,1249,0.1550012410027302,0.4843875100080064,,,,
410,Addams Family Values,1993,Comedy,,,,,,,,7266,1673,0.2302504816955684,0.6096832038254633,,,,
411,You So Crazy,1994,Comedy,,,,,,,,8127,1469,0.1807555063369016,0.5316541865214431,,,,
412,The Age of Innocence,1993,Drama,,,,,,,,6119,1442,0.235659421,0.5998613037447988,,,,
413,Airheads,1994,Comedy,,,,,,,,11192,1921,0.1716404574696211,0.5799062988027069,,,,
414,The Air Up There,1994,Comedy,,,,,,,,7005,1376,0.1964311206281227,0.5268895348837209,,,,
415,Another Stakeout,1993,Comedy,Thriller,,,,,,,10272,1501,0.1461253894080997,0.4923384410393071,,,,
416,Bad Girls,1994,Western,,,,,,,,5913,1171,0.1980382208692711,0.5046968403074296,,,,
417,Barcelona,1994,Comedy,Romance,,,,,,,10596,2041,0.1926198565496413,0.5389514943655072,,,,
418,Being Human,1993,Drama,,,,,,,,4159,858,0.2062995912478961,0.5466200466200466,,,,
419,The Beverly Hillbillies,1993,Comedy,,,,,,,,9334,1910,0.204628241,0.5848167539267015,,,,
420,Beverly Hills Cop III,1994,Action,Comedy,Crime,Thriller,,,,,7329,1495,0.2039841724655478,0.5505016722408027,95,Beverly Hills Cop,3,3
421,Black Beauty,1994,Adventure,Children,,,,,,,3959,1005,0.2538519828239454,0.5422885572139303,,,,
422,Blink,1994,Thriller,,,,,,,,8865,1491,0.1681895093062606,0.5331991951710262,,,,
423,Blown Away,1994,Action,Thriller,,,,,,,7716,1488,0.1928460342146189,0.521505376,,,,
424,Blue Chips,1994,Drama,,,,,,,,12427,1724,0.1387301842761728,0.4912993039443155,,,,
425,Blue Sky,1994,Drama,Romance,,,,,,,8189,1615,0.1972157772621809,0.5504643962848297,,,,
426,Body Snatchers,1993,Horror,Sci-Fi,Thriller,,,,,,3648,878,0.2406798245614035,0.5546697038724373,,,,
427,Boxing Helena,1993,Drama,Mystery,Romance,Thriller,,,,,4820,957,0.1985477178423236,0.4806687565308254,,,,
428,A Bronx Tale,1993,Drama,,,,,,,,10028,1332,0.1328280813721579,0.4489489489489489,,,,
429,Cabin Boy,1994,Comedy,,,,,,,,8014,1915,0.2389568255552782,0.6172323759791123,,,,
430,Calendar Girl,1993,Drama,,,,,,,,11605,1732,0.1492460146488582,0.5075057736720554,,,,
431,Carlito's Way,1993,Crime,Drama,,,,,,,11535,1730,0.1499783268313827,0.5213872832369942,,,,
432,City Slickers II: The Legend of Curly's Gold,1994,Adventure,Comedy,Western,,,,,,9444,1531,0.1621135112240576,0.5369039843239712,,,,
433,Clean Slate,1994,Comedy,,,,,,,,7187,1318,0.1833866703770697,0.5265553869499241,,,,
434,Cliffhanger,1993,Action,Adventure,Thriller,,,,,,6537,1297,0.1984090561419611,0.5289128758673862,,,,
435,Coneheads,1993,Comedy,Sci-Fi,,,,,,,5903,1702,0.2883279688294087,0.6433607520564042,,,,
436,Color of Night,1994,Drama,Thriller,,,,,,,6167,1274,0.2065834279228149,0.5353218210361067,,,,
437,Cops and Robbersons,1994,Comedy,,,,,,,,7505,1321,0.1760159893404397,0.489780469,,,,
438,The Cowboy Way,1994,Action,Comedy,Drama,,,,,,4997,1086,0.2173303982389433,0.5064456721915286,,,,
439,Dangerous Game,1993,Drama,,,,,,,,8951,1295,0.1446765724500056,0.4787644787644787,,,,
440,Dave,1993,Comedy,Romance,,,,,,,8316,1604,0.1928811928811928,0.5473815461346634,,,,
441,Dazed and Confused,1993,Comedy,,,,,,,,11414,1734,0.1519186963378307,0.5086505190311419,,,,
442,Demolition Man,1993,Action,Adventure,Sci-Fi,,,,,,9756,2188,0.2242722427224272,0.5863802559414991,,,,
443,The Endless Summer 2,1994,Documentary,,,,,,,,11341,2243,0.1977779737236575,0.538564423,,,,
444,Even Cowgirls Get the Blues,1993,Comedy,Romance,,,,,,,7504,2022,0.26945629,0.6483679525222552,,,,
445,Fatal Instinct,1993,Comedy,,,,,,,,6950,1583,0.2277697841726618,0.5754895767530006,,,,
446,Farewell My Concubine (Ba wang bie ji),1993,Drama,Romance,,,,,,,2494,790,0.3167602245388933,0.6012658227848101,,,,
447,The Favor,1994,Comedy,Romance,,,,,,,7545,1358,0.1799867461895294,0.5287187039764359,,,,
448,Fearless,1993,Drama,,,,,,,,8218,1372,0.1669505962521294,0.5196793002915452,,,,
449,Fear of a Black Hat,1994,Comedy,,,,,,,,4690,1044,0.2226012793176972,0.5756704980842912,,,,
450,With Honors,1994,Comedy,Drama,,,,,,,8510,1819,0.2137485311398355,0.5722924683892249,,,,
451,Flesh and Bone,1993,Drama,Mystery,Romance,,,,,,8010,1467,0.1831460674157303,0.5337423312883436,,,,
452,Widows' Peak,1994,Drama,,,,,,,,10995,1912,0.1738972260118235,0.569560669,,,,
453,For Love or Money,1993,Comedy,,,,,,,,10262,1857,0.1809588774118105,0.5525040387722132,,,,
454,The Firm,1993,Drama,Thriller,,,,,,,11420,1860,0.1628721541155867,0.5274193548387097,,,,
455,Free Willy,1993,Adventure,Children,Drama,,,,,,5676,1123,0.1978505990133897,0.5146927871772039,261,Free Willy,1,3
456,Fresh,1994,Crime,Drama,Thriller,,,,,,11000,1476,0.1341818181818181,0.4769647696476964,,,,
457,The Fugitive,1993,Thriller,,,,,,,,4101,1058,0.2579858571080224,0.5860113421550095,,,,
458,Geronimo: An American Legend,1993,Drama,Western,,,,,,,6833,1391,0.2035709058978486,0.5283968368080517,,,,
459,The Getaway,1994,Action,Adventure,Crime,Drama,Romance,Thriller,,,4339,1025,0.236229546,0.5726829268292682,,,,
460,Getting Even with Dad,1994,Comedy,,,,,,,,12258,1586,0.1293848914994289,0.4842370744010088,,,,
461,Go Fish,1994,Drama,Romance,,,,,,,8832,1568,0.1775362318840579,0.5420918367346939,,,,
462,A Good Man in Africa,1994,Action,Adventure,,,,,,,7009,1487,0.2121557996861178,0.5608607935440484,,,,
463,Guilty as Sin,1993,Crime,Drama,Thriller,,,,,,9572,1843,0.1925407438361888,0.5686380900705371,,,,
464,Hard Target,1993,Action,Adventure,Crime,Thriller,,,,,4339,1062,0.2447568564185296,0.5649717514124294,,,,
